iter	Passed	Remaining
0	25	10058
1	46	9210
2	58	7775
3	73	7281
4	85	6813
5	105	6944
6	133	7511
7	146	7219
8	159	6957
9	172	6774
10	185	6595
11	197	6433
12	223	6687
13	243	6743
14	262	6765
15	276	6665
16	289	6549
17	306	6529
18	346	6989
19	378	7228
20	409	7433
21	438	7570
22	477	7868
23	564	8892
24	607	9163
25	647	9366
26	663	9220
27	677	9047
28	689	8873
29	703	8721
30	717	8584
31	731	8455
32	757	8467
33	770	8340
34	788	8264
35	801	8144
36	820	8096
37	835	8002
38	848	7893
39	860	7791
40	873	7693
41	886	7601
42	902	7532
43	915	7447
44	928	7368
45	942	7296
46	955	7217
47	968	7144
48	981	7073
49	999	7036
50	1020	7020
51	1032	6949
52	1044	6880
53	1066	6873
54	1080	6815
55	1105	6829
56	1128	6828
57	1140	6766
58	1153	6708
59	1166	6648
60	1178	6590
61	1201	6589
62	1221	6574
63	1234	6518
64	1246	6464
65	1260	6414
66	1273	6365
67	1287	6324
68	1317	6356
69	1331	6317
70	1344	6268
71	1356	6219
72	1370	6175
73	1383	6131
74	1413	6164
75	1443	6192
76	1458	6157
77	1472	6115
78	1485	6073
79	1500	6040
80	1515	6005
81	1529	5970
82	1544	5934
83	1557	5895
84	1570	5858
85	1583	5819
86	1599	5791
87	1614	5760
88	1628	5726
89	1641	5689
90	1656	5662
91	1669	5625
92	1682	5590
93	1701	5574
94	1724	5572
95	1743	5556
96	1756	5523
97	1770	5491
98	1783	5458
99	1801	5440
100	1823	5433
101	1841	5415
102	1853	5381
103	1867	5350
104	1879	5316
105	1892	5284
106	1914	5278
107	1935	5268
108	1955	5256
109	1971	5232
110	1984	5203
111	2006	5194
112	2032	5197
113	2054	5189
114	2079	5188
115	2101	5180
116	2126	5178
117	2147	5168
118	2171	5164
119	2191	5150
120	2213	5139
121	2235	5130
122	2265	5138
123	2288	5131
124	2312	5123
125	2325	5093
126	2338	5063
127	2351	5033
128	2367	5009
129	2379	4979
130	2394	4953
131	2407	4924
132	2420	4896
133	2435	4871
134	2459	4863
135	2479	4850
136	2521	4878
137	2548	4875
138	2578	4878
139	2623	4908
140	2643	4892
141	2663	4877
142	2682	4858
143	2708	4852
144	2752	4879
145	2779	4873
146	2805	4866
147	2825	4849
148	2854	4846
149	2867	4817
150	2880	4788
151	2893	4758
152	2919	4750
153	2947	4746
154	2991	4767
155	3034	4784
156	3056	4769
157	3081	4758
158	3105	4745
159	3124	4726
160	3154	4721
161	3200	4740
162	3254	4771
163	3297	4786
164	3330	4784
165	3350	4763
166	3364	4734
167	3377	4703
168	3390	4674
169	3406	4649
170	3419	4619
171	3432	4589
172	3444	4560
173	3458	4532
174	3471	4503
175	3484	4474
176	3500	4450
177	3513	4421
178	3526	4393
179	3541	4367
180	3553	4338
181	3566	4311
182	3578	4282
183	3591	4254
184	3604	4227
185	3617	4201
186	3632	4175
187	3647	4151
188	3663	4128
189	3676	4101
190	3689	4075
191	3701	4048
192	3714	4022
193	3728	3997
194	3751	3982
195	3764	3956
196	3777	3930
197	3798	3913
198	3826	3903
199	3859	3897
200	3883	3883
201	3907	3869
202	3921	3844
203	3936	3820
204	3949	3795
205	3963	3770
206	3975	3745
207	3988	3719
208	4001	3695
209	4014	3670
210	4027	3645
211	4039	3620
212	4054	3597
213	4066	3572
214	4079	3547
215	4091	3523
216	4103	3498
217	4116	3474
218	4130	3451
219	4146	3430
220	4159	3406
221	4172	3383
222	4185	3359
223	4198	3335
224	4210	3312
225	4224	3289
226	4238	3267
227	4251	3244
228	4264	3221
229	4278	3199
230	4291	3176
231	4303	3153
232	4316	3131
233	4329	3108
234	4342	3086
235	4363	3068
236	4376	3046
237	4389	3024
238	4405	3004
239	4423	2985
240	4436	2963
241	4449	2941
242	4462	2919
243	4474	2897
244	4492	2878
245	4505	2857
246	4522	2838
247	4549	2825
248	4582	2815
249	4605	2800
250	4619	2778
251	4633	2757
252	4646	2736
253	4659	2715
254	4675	2695
255	4689	2674
256	4702	2653
257	4717	2632
258	4730	2611
259	4748	2593
260	4764	2573
261	4777	2552
262	4793	2533
263	4806	2512
264	4825	2494
265	4850	2479
266	4869	2462
267	4883	2441
268	4896	2421
269	4909	2400
270	4925	2381
271	4945	2363
272	4962	2345
273	4975	2324
274	4988	2303
275	5000	2282
276	5021	2265
277	5045	2250
278	5072	2236
279	5086	2216
280	5099	2195
281	5112	2175
282	5127	2156
283	5141	2136
284	5153	2115
285	5167	2096
286	5181	2076
287	5193	2055
288	5205	2035
289	5219	2015
290	5231	1995
291	5246	1976
292	5258	1956
293	5271	1936
294	5286	1917
295	5300	1898
296	5312	1878
297	5325	1858
298	5337	1838
299	5351	1819
300	5364	1800
301	5377	1780
302	5390	1761
303	5404	1742
304	5423	1724
305	5437	1705
306	5450	1686
307	5463	1667
308	5476	1648
309	5492	1629
310	5506	1611
311	5519	1592
312	5531	1572
313	5544	1553
314	5557	1534
315	5570	1515
316	5583	1497
317	5596	1478
318	5609	1459
319	5621	1440
320	5636	1422
321	5648	1403
322	5663	1385
323	5676	1366
324	5689	1347
325	5701	1329
326	5714	1310
327	5727	1292
328	5743	1274
329	5763	1257
330	5778	1239
331	5791	1221
332	5804	1202
333	5816	1184
334	5829	1165
335	5845	1148
336	5862	1130
337	5893	1116
338	5924	1100
339	5944	1083
340	5969	1067
341	5993	1051
342	6006	1033
343	6019	1014
344	6038	997
345	6057	980
346	6071	962
347	6086	944
348	6099	926
349	6113	908
350	6126	890
351	6139	872
352	6152	853
353	6167	836
354	6180	818
355	6193	800
356	6206	782
357	6220	764
358	6232	746
359	6248	729
360	6261	711
361	6276	693
362	6289	675
363	6302	657
364	6315	640
365	6328	622
366	6341	604
367	6355	587
368	6368	569
369	6381	551
370	6395	534
371	6408	516
372	6423	499
373	6438	482
374	6451	464
375	6469	447
376	6483	429
377	6497	412
378	6512	395
379	6524	377
380	6537	360
381	6550	342
382	6565	325
383	6578	308
384	6591	291
385	6604	273
386	6618	256
387	6631	239
388	6644	222
389	6656	204
390	6669	187
391	6686	170
392	6698	153
393	6711	136
394	6724	119
395	6739	102
396	6758	85
397	6772	68
398	6785	51
399	6798	33
400	6811	16
401	6824	0
