iter	Passed	Remaining
0	571	391995
1	853	292299
2	1199	273537
3	1525	260406
4	1884	256989
5	2173	246649
6	2448	237845
7	2662	225947
8	2899	218447
9	3120	211246
10	3345	205612
11	3612	203225
12	4035	209245
13	4275	205522
14	4487	201032
15	4668	195803
16	5002	197162
17	5205	193475
18	5384	189319
19	5604	186923
20	5968	189280
21	6145	185760
22	6393	184565
23	6673	184357
24	7068	187185
25	7417	188573
26	7632	186561
27	7853	184837
28	8081	183364
29	8294	181646
30	8554	181021
31	8817	180474
32	9042	179202
33	9350	179582
34	9584	178547
35	9823	177637
36	10036	176318
37	10176	173801
38	10301	171164
39	10435	168793
40	10568	166513
41	10783	165604
42	10909	163391
43	11055	161566
44	11182	159540
45	11311	157629
46	11444	155845
47	11570	154034
48	11712	152507
49	11863	151137
50	12053	150314
51	12212	149130
52	12337	147585
53	12477	146260
54	12609	144898
55	12739	143544
56	12871	142262
57	12997	140955
58	13132	139784
59	13268	138650
60	13394	137463
61	13526	136352
62	13661	135317
63	13809	134430
64	13976	133748
65	14180	133423
66	14309	132411
67	14467	131700
68	14598	130753
69	14728	129825
70	14894	129227
71	15054	128589
72	15207	127907
73	15346	127129
74	15500	126485
75	15624	125616
76	15775	124972
77	15946	124506
78	16155	124339
79	16295	123642
80	16429	122915
81	16559	122175
82	16717	121655
83	16855	120998
84	16978	120248
85	17181	120071
86	17414	120101
87	17539	119387
88	17677	118778
89	17811	118147
90	17935	117470
91	18066	116845
92	18205	116279
93	18339	115697
94	18475	115130
95	18611	114577
96	18745	114020
97	18874	113440
98	19009	112902
99	19140	112353
100	19278	111853
101	19408	111311
102	19537	110777
103	19667	110251
104	19803	109768
105	19931	109249
106	20061	108746
107	20194	108264
108	20328	107797
109	20497	107520
110	20717	107505
111	20869	107141
112	21030	106828
113	21165	106385
114	21302	105958
115	21430	105491
116	21558	105028
117	21689	104588
118	21826	104180
119	21959	103758
120	22091	103338
121	22270	103137
122	22428	102843
123	22565	102454
124	22699	102058
125	22834	101669
126	22968	101279
127	23104	100903
128	23229	100483
129	23375	100155
130	23505	99763
131	23635	99376
132	23762	98980
133	23897	98623
134	24113	98595
135	24234	98185
136	24377	97865
137	24508	97502
138	24641	97148
139	24769	96778
140	24900	96423
141	25031	96071
142	25162	95723
143	25303	95413
144	25458	95161
145	25589	94819
146	25716	94469
147	25856	94168
148	26015	93935
149	26164	93668
150	26402	93719
151	26640	93766
152	26763	93409
153	26891	93074
154	27032	92781
155	27163	92458
156	27415	92547
157	27583	92351
158	27774	92233
159	27907	91921
160	28033	91588
161	28166	91281
162	28300	90979
163	28502	90896
164	28631	90581
165	28760	90266
166	28885	89943
167	29012	89627
168	29149	89346
169	29274	89029
170	29403	88725
171	29540	88451
172	29677	88175
173	29808	87884
174	29941	87599
175	30076	87323
176	30209	87044
177	30340	86760
178	30481	86505
179	30604	86202
180	30822	86167
181	30943	85860
182	31081	85601
183	31208	85315
184	31345	85057
185	31480	84793
186	31636	84590
187	31771	84330
188	31916	84096
189	32039	83808
190	32195	83608
191	32325	83340
192	32511	83217
193	32668	83018
194	32799	82754
195	32928	82488
196	33053	82214
197	33181	81949
198	33316	81701
199	33445	81439
200	33582	81198
201	33714	80947
202	33839	80680
203	33998	80497
204	34187	80382
205	34313	80121
206	34450	79885
207	34587	79650
208	34713	79393
209	34849	79158
210	34973	78897
211	35108	78663
212	35239	78419
213	35368	78174
214	35492	77918
215	35634	77703
216	35768	77470
217	35894	77222
218	36024	76983
219	36156	76750
220	36284	76509
221	36413	76270
222	36567	76087
223	36774	76011
224	36947	75865
225	37071	75618
226	37250	75485
227	37550	75594
228	37837	75675
229	38063	75631
230	38293	75593
231	38417	75343
232	38556	75127
233	38687	74895
234	38813	74653
235	38945	74425
236	39078	74200
237	39214	73981
238	39347	73755
239	39471	73515
240	39608	73299
241	39745	73086
242	39874	72857
243	40018	72655
244	40151	72437
245	40282	72213
246	40409	71984
247	40539	71762
248	40679	71556
249	40851	71408
250	41022	71257
251	41148	71030
252	41280	70813
253	41405	70584
254	41539	70372
255	41673	70161
256	41803	69943
257	41926	69714
258	42060	69504
259	42186	69283
260	42319	69073
261	42444	68850
262	42594	68670
263	42783	68550
264	42955	68405
265	43098	68212
266	43226	67996
267	43386	67831
268	43516	67620
269	43644	67406
270	43782	67209
271	43911	66997
272	44038	66784
273	44209	66636
274	44391	66506
275	44518	66294
276	44652	66091
277	44788	65894
278	44915	65682
279	45041	65471
280	45171	65266
281	45300	65058
282	45426	64849
283	45553	64641
284	45678	64431
285	45819	64243
286	45943	64032
287	46077	63837
288	46208	63636
289	46335	63431
290	46461	63226
291	46601	63040
292	46747	62861
293	46892	62682
294	47109	62599
295	47270	62441
296	47400	62243
297	47587	62119
298	47784	62007
299	47957	61865
300	48089	61669
301	48225	61479
302	48379	61313
303	48528	61140
304	48672	60960
305	48816	60781
306	48979	60626
307	49113	60434
308	49241	60237
309	49379	60051
310	49505	59852
311	49634	59657
312	49758	59455
313	49897	59272
314	50022	59073
315	50159	58889
316	50283	58690
317	50409	58494
318	50536	58299
319	50662	58103
320	50798	57919
321	51009	57821
322	51153	57646
323	51280	57453
324	51405	57257
325	51539	57072
326	51662	56875
327	51787	56682
328	51925	56502
329	52050	56309
330	52182	56124
331	52309	55932
332	52439	55746
333	52569	55560
334	52722	55397
335	52846	55205
336	53033	55079
337	53170	54900
338	53299	54714
339	53425	54525
340	53553	54338
341	53677	54148
342	53814	53971
343	53974	53817
344	54114	53644
345	54295	53511
346	54511	53411
347	54640	53227
348	54766	53040
349	54903	52863
350	55029	52677
351	55162	52498
352	55289	52314
353	55417	52129
354	55542	51944
355	55675	51765
356	55807	51586
357	55943	51411
358	56068	51226
359	56205	51053
360	56332	50871
361	56463	50692
362	56590	50510
363	56738	50347
364	56862	50163
365	56999	49991
366	57126	49810
367	57301	49672
368	57503	49556
369	57652	49394
370	57894	49312
371	58041	49148
372	58272	49055
373	58430	48900
374	58560	48722
375	58685	48540
376	58812	48360
377	58938	48179
378	59071	48005
379	59207	47833
380	59338	47657
381	59474	47486
382	59630	47330
383	59762	47156
384	59912	46996
385	60073	46845
386	60211	46675
387	60338	46497
388	60473	46326
389	60625	46168
390	60841	46059
391	61248	46092
392	61649	46119
393	61914	46042
394	62081	45892
395	62540	45958
396	62736	45827
397	62895	45670
398	63027	45493
399	63215	45357
400	63392	45212
401	63658	45130
402	63883	45019
403	64118	44914
404	64385	44831
405	64711	44788
406	64883	44637
407	65009	44455
408	65190	44310
409	65322	44132
410	65478	43970
411	65619	43799
412	65761	43629
413	65890	43449
414	66017	43269
415	66157	43097
416	66317	42939
417	66477	42780
418	66624	42613
419	66759	42440
420	66903	42271
421	67027	42090
422	67167	41920
423	67299	41744
424	67427	41567
425	67628	41434
426	67831	41302
427	67968	41130
428	68203	41017
429	68373	40865
430	68499	40686
431	68625	40508
432	68749	40328
