iter	Logloss
0	0.6385109798
1	0.586901082
2	0.5441751201
3	0.5054003775
4	0.4566726982
5	0.4211670261
6	0.3964792224
7	0.3714704047
8	0.3477871181
9	0.3281142829
10	0.3132336252
11	0.2981352846
12	0.2885884544
13	0.276313961
14	0.2643854197
15	0.2567447801
16	0.2390839161
17	0.2247858546
18	0.2144609585
19	0.2083640766
20	0.201238287
21	0.1909664782
22	0.1811520674
23	0.1713303394
24	0.1667860319
25	0.1606073178
26	0.1525036319
27	0.148206499
28	0.1401089055
29	0.1349951297
30	0.1310563377
31	0.1285514804
32	0.1249772473
33	0.121841026
34	0.1194367696
35	0.116198008
36	0.1134832637
37	0.1093478659
38	0.1048791499
39	0.09777953068
40	0.09485543978
41	0.09132458456
42	0.08650606171
43	0.08551049981
44	0.08332553102
45	0.08068023846
46	0.07810615334
47	0.07475198002
48	0.07137248957
49	0.0688301743
50	0.06563746136
51	0.06347592285
52	0.06173935236
53	0.05973326152
54	0.05786548592
55	0.05682736131
56	0.05413087126
57	0.05287395454
58	0.05049008563
59	0.04722637959
60	0.04584764471
61	0.04470518639
62	0.043506796
63	0.04248986141
64	0.04071296608
65	0.0376931708
66	0.03620915709
67	0.03424615332
68	0.0333997663
69	0.03276875238
70	0.03127666097
71	0.02895654986
72	0.02781238374
73	0.02643123525
74	0.02482009202
75	0.0240800345
76	0.02298113991
77	0.02236351917
78	0.021228355
79	0.02025676166
80	0.01909958683
81	0.01802821006
82	0.01743512681
83	0.01634885735
84	0.01584855995
85	0.01552654222
86	0.01514402984
87	0.01446406486
88	0.01410770202
89	0.01359259503
90	0.01310792215
91	0.01269890536
92	0.01214619261
93	0.01155094237
94	0.01107379761
95	0.0107160096
96	0.01023091999
97	0.00999070694
98	0.009715909822
99	0.009393849655
100	0.008995888567
101	0.008722886454
102	0.008216407822
103	0.007989481838
104	0.007717048221
105	0.007443715854
106	0.00708263582
107	0.006893018867
108	0.006666775684
109	0.006341247837
110	0.005970998584
111	0.005663342501
112	0.005490009519
113	0.005302405661
114	0.005173974904
115	0.005016210816
116	0.004879363544
117	0.004651372791
118	0.004451110814
119	0.004208892874
120	0.004096511058
121	0.003991792518
122	0.003861730635
123	0.003751765817
124	0.003638376651
125	0.003459891902
126	0.003345352015
127	0.003271420143
128	0.003103340216
129	0.002957953565
130	0.002861425782
131	0.002707896165
132	0.002670257949
133	0.002600941269
134	0.002499602317
135	0.002430857699
136	0.00231525964
137	0.002242232225
138	0.00217479989
139	0.002099918089
140	0.002021056819
141	0.001992923249
142	0.001951201959
143	0.00188550917
144	0.001786572058
145	0.001716873944
146	0.001677017918
147	0.00161941656
148	0.001570026288
149	0.001531230396
150	0.001490605618
151	0.001413215517
152	0.001360144647
153	0.001302904038
154	0.001267764046
155	0.001216253418
156	0.001173553132
157	0.001144446628
158	0.001111145419
159	0.001075712174
160	0.001041052675
161	0.001007309135
162	0.0009758625801
163	0.0009398035978
164	0.000924838686
165	0.0009063445728
166	0.0008866523038
167	0.0008660035073
168	0.0008503370706
169	0.0008302198566
170	0.0008161772341
171	0.0008017276772
172	0.0007730297126
173	0.0007585045466
174	0.0007417370066
175	0.00072584878
176	0.0007071240053
177	0.0006890358458
178	0.0006716405623
179	0.0006590115997
180	0.0006467925584
181	0.0006467925584
182	0.0006467925584
183	0.0006467925584
184	0.0006338179602
185	0.0006192841455
186	0.0006192841455
187	0.0006192841455
188	0.0006192841455
189	0.0006192841455
190	0.000601090775
191	0.0005888954953
192	0.0005888954953
193	0.0005888954953
194	0.000575873151
195	0.000575873151
196	0.000575873151
197	0.000575873151
198	0.0005620968547
199	0.0005439915315
200	0.0005439915315
201	0.0005439915315
202	0.0005439938943
203	0.0005439938943
204	0.0005439938943
205	0.0005439679928
206	0.0005439679928
207	0.0005439679928
208	0.0005439679928
209	0.0005439679928
210	0.0005439679928
211	0.0005439679928
212	0.0005439679928
213	0.0005439679928
214	0.0005439679928
215	0.0005328880822
216	0.0005328880822
217	0.0005328880822
218	0.0005328880822
219	0.0005328880822
220	0.0005328880822
221	0.0005328880822
222	0.0005328880822
223	0.0005328880822
224	0.0005328758671
225	0.0005328758671
226	0.0005204276354
227	0.0005204276354
228	0.0005204276354
229	0.0005204276354
230	0.0005204276354
231	0.0005204611602
232	0.0005204611602
233	0.0005204611602
234	0.0005204611602
235	0.0005204611602
236	0.0005204611602
237	0.0005204611602
238	0.0005204611602
239	0.0005204611602
240	0.0005080283981
241	0.0005080283981
242	0.0005080283981
243	0.0004917602532
244	0.0004917602532
245	0.0004917602532
246	0.0004917602532
247	0.0004917602532
248	0.0004917602532
249	0.0004917602532
250	0.0004917602532
251	0.0004774813966
252	0.0004774813966
253	0.000477501993
254	0.000477501993
255	0.000477501993
256	0.000477501993
257	0.000477501993
258	0.000477501993
259	0.0004774735949
260	0.0004774735949
261	0.0004774735949
262	0.0004774735949
263	0.0004633333403
264	0.0004633333403
265	0.0004633493003
266	0.0004633493003
267	0.0004633493003
268	0.0004633493003
269	0.0004633493003
270	0.0004633493003
271	0.0004633493003
272	0.0004633493003
273	0.0004633493003
274	0.0004633493003
275	0.0004633493003
276	0.0004633493003
277	0.0004633493003
278	0.0004633493003
279	0.0004633493003
280	0.0004633493003
281	0.0004633493003
282	0.0004633493003
283	0.0004633493003
284	0.0004633225517
285	0.0004633225517
286	0.0004633225517
287	0.0004633225517
288	0.0004633225517
289	0.0004633225517
290	0.0004633225517
291	0.0004633225517
292	0.0004633225517
293	0.0004633294172
294	0.0004633294172
295	0.0004633294172
296	0.0004633294172
297	0.0004633294172
298	0.0004633294172
299	0.0004633294172
300	0.0004633294172
301	0.0004633294172
302	0.0004633294172
303	0.0004633294172
304	0.0004633294172
305	0.0004633294172
306	0.0004633130114
307	0.0004633130114
308	0.0004633130114
309	0.0004633130114
310	0.0004633130114
311	0.0004633130114
312	0.0004633130114
313	0.0004633130114
314	0.0004633130114
315	0.0004633130114
316	0.0004633130114
317	0.0004633130114
318	0.0004633130114
319	0.0004633130114
320	0.0004633130114
321	0.0004633130114
322	0.0004633130114
323	0.0004633130114
324	0.0004633130114
325	0.0004633130114
326	0.0004633130114
327	0.0004633130114
328	0.0004633130114
329	0.0004633130114
330	0.0004633130114
331	0.0004633130114
332	0.0004633130114
333	0.0004633130114
334	0.0004633007517
335	0.0004633007517
336	0.0004633007517
337	0.0004633007517
338	0.0004633007517
339	0.0004633007517
340	0.0004633007517
341	0.0004633007517
342	0.0004633007517
343	0.0004633007517
344	0.0004633007517
345	0.0004633007517
346	0.0004633007517
347	0.0004633007517
348	0.0004633007517
349	0.0004633007517
350	0.0004633007517
351	0.0004633007517
352	0.0004633007517
353	0.0004633007517
354	0.0004633007517
355	0.0004633007517
356	0.0004633007517
357	0.0004633007517
358	0.0004632834543
359	0.0004632814927
360	0.0004632814927
361	0.0004632814927
362	0.0004632814927
363	0.0004632814927
364	0.0004632814927
365	0.0004632814927
366	0.0004632814927
367	0.0004632814927
368	0.0004632814927
369	0.0004632814927
370	0.0004632814927
371	0.0004477306989
372	0.0004477306989
373	0.0004477306989
374	0.0004477306989
375	0.0004477306989
376	0.0004477306989
377	0.0004477306989
378	0.0004477434044
379	0.0004477434044
380	0.0004477434044
381	0.0004477434044
382	0.0004477434044
383	0.0004477434044
384	0.0004477434044
385	0.0004477434044
386	0.0004477434044
387	0.0004477434044
388	0.0004477434044
389	0.0004477434044
390	0.0004477434044
391	0.0004477114845
392	0.0004477114845
393	0.0004477114845
394	0.0004477073831
395	0.0004477073831
396	0.0004477073831
