iter	Logloss
0	0.6838347883
1	0.6773428617
2	0.6709986137
3	0.665203514
4	0.6596448439
5	0.6535926753
6	0.6494284835
7	0.6437518004
8	0.6386587917
9	0.6338583421
10	0.6290897923
11	0.6255245618
12	0.6213591107
13	0.6177599743
14	0.6151909484
15	0.6113797069
16	0.6090866462
17	0.6067777246
18	0.604505379
19	0.6011841539
20	0.5983229175
21	0.5958586063
22	0.593366606
23	0.5918570682
24	0.5900814253
25	0.5878347511
26	0.5854932678
27	0.5833941622
28	0.5821494735
29	0.5805367357
30	0.5785012444
31	0.5776415497
32	0.5760070011
33	0.5741885171
34	0.5731744523
35	0.5715449125
36	0.5706282721
37	0.5691859719
38	0.567414337
39	0.566373251
40	0.5651753701
41	0.5638804909
42	0.5631656849
43	0.562108836
44	0.5607458161
45	0.559270068
46	0.5583720987
47	0.5574405347
48	0.5561188279
49	0.5548425579
50	0.5539033248
51	0.5529111015
52	0.5518915339
53	0.5510824254
54	0.5499402272
55	0.549336507
56	0.5485682375
57	0.5478551146
58	0.5466491723
59	0.5458995118
60	0.5451276953
61	0.5441527095
62	0.5432127932
63	0.5423500327
64	0.5413672751
65	0.5405900059
66	0.5396488858
67	0.5389321986
68	0.5382329226
69	0.537629206
70	0.5367854425
71	0.5360235973
72	0.5352329444
73	0.5346924261
74	0.5340901214
75	0.5334655999
76	0.5328122282
77	0.5321512683
78	0.5315520186
79	0.5308263004
80	0.5302489908
81	0.5296197852
82	0.5289323846
83	0.5285477589
84	0.527838445
85	0.5271805916
86	0.5266630506
87	0.5260649923
88	0.5255272289
89	0.5248152441
90	0.5242752387
91	0.5236728519
92	0.5229172076
93	0.5220970544
94	0.5214443093
95	0.5210310187
96	0.5203826281
97	0.5198366732
98	0.519226482
99	0.5185105485
100	0.5180154543
101	0.5174091208
102	0.5168969716
103	0.5165183106
104	0.516000612
105	0.5153835279
106	0.5149414002
107	0.5144782731
108	0.5138957988
109	0.5133905298
110	0.5126974446
111	0.5120986151
112	0.5115694089
113	0.5110476482
114	0.5104219112
115	0.5098002039
116	0.5091900366
117	0.5083342348
118	0.507857795
119	0.5073010087
120	0.5067713141
121	0.5063132426
122	0.5057244738
123	0.5050206144
124	0.5044175342
125	0.5039262996
126	0.5033065713
127	0.5028474673
128	0.502340719
129	0.5016246773
130	0.5010869209
131	0.5005038827
132	0.5000650451
133	0.4995195721
134	0.4989374242
135	0.4981678005
136	0.497931424
137	0.4974990797
138	0.4969805233
139	0.4964985087
140	0.495876133
141	0.4951485106
142	0.4945235054
143	0.4941439421
144	0.4937769518
145	0.4934633886
146	0.492802942
147	0.4922373918
148	0.4919442641
149	0.4913490166
150	0.490926374
151	0.490380677
152	0.4899702954
153	0.4896149273
154	0.4892371649
155	0.4887566359
156	0.488272787
157	0.4877603724
158	0.487171817
159	0.4868039476
160	0.4862137392
161	0.4856496235
162	0.485186911
163	0.4847885733
164	0.4842709732
165	0.4838654745
166	0.4832219586
167	0.4827524445
168	0.4822266947
169	0.4815962175
170	0.4810447037
171	0.4803581501
172	0.4798469819
173	0.4791715217
174	0.4786031449
175	0.4779435693
176	0.4773584943
177	0.4766788731
178	0.4760694336
179	0.475489239
180	0.4748093973
181	0.4744701243
182	0.4738742736
183	0.4731303302
184	0.4725929852
185	0.4719891708
186	0.4714362839
187	0.4709252995
188	0.4705226773
189	0.4698327475
190	0.4691680246
191	0.4685169415
192	0.468013825
193	0.4674915038
194	0.4669679045
195	0.4663004703
196	0.4656657048
197	0.4651373247
198	0.4646224467
199	0.4639548269
200	0.4634317254
201	0.462769619
202	0.46218312
203	0.4616207724
204	0.4612723066
205	0.4605886442
206	0.4599129751
207	0.4593680867
208	0.4587454399
209	0.4581933245
210	0.4576161117
211	0.4569342332
212	0.456332961
213	0.4553885637
214	0.455267372
215	0.4547001434
216	0.4539698947
217	0.4533313531
218	0.4527433105
219	0.4521288919
220	0.4515720193
221	0.4511895227
222	0.4505804652
223	0.4499611664
224	0.4492888652
225	0.4486603611
226	0.4480067938
227	0.4473153349
228	0.4468695394
229	0.4463015024
230	0.445507366
231	0.4448945672
232	0.4445875432
233	0.4438935902
234	0.4431533174
235	0.4429717135
236	0.4424738688
237	0.4419507445
238	0.4414945027
239	0.4409516177
240	0.4403264353
241	0.439930317
242	0.439648575
243	0.4389466381
244	0.4385303508
245	0.4380153562
246	0.4374449011
247	0.4368735715
248	0.4363373295
249	0.4361214327
250	0.4358458105
251	0.4352681055
252	0.4348273712
253	0.4341813818
254	0.4336847902
255	0.4329478691
256	0.4324429172
257	0.4319028446
258	0.4314009303
259	0.4306629478
260	0.4298268215
261	0.4292038661
262	0.4286143757
263	0.4280502059
264	0.4275940386
265	0.4274028666
266	0.4266995023
267	0.4261444711
268	0.4256332304
269	0.4249648376
270	0.4244812724
271	0.42395802
272	0.4234169376
273	0.4231152173
274	0.4226513269
275	0.4222254511
276	0.4219770248
277	0.4213540917
278	0.4209104041
279	0.4204201118
280	0.4199403732
281	0.4195513437
282	0.4193925616
283	0.4187106649
284	0.4182583117
285	0.4176748481
286	0.4172108974
287	0.4166542037
288	0.4161251555
289	0.4155424992
290	0.4148618927
291	0.4144747462
292	0.4139240676
293	0.413305434
294	0.4127225293
295	0.4122320607
296	0.4118528392
297	0.4115460594
298	0.411019844
299	0.4104291606
300	0.4100719422
301	0.4095261982
302	0.4089677508
303	0.4086318173
304	0.4078850926
305	0.4073196632
306	0.4066992805
307	0.406189468
308	0.4055724521
309	0.4049011533
310	0.4042281877
311	0.4037358655
312	0.4034400947
313	0.4031599432
314	0.402888987
315	0.4021996088
316	0.4016542989
317	0.4009770592
318	0.4006114083
319	0.4001466899
320	0.3995712131
321	0.3990866101
322	0.3986211222
323	0.3980441409
324	0.3975397081
325	0.3970768728
326	0.3965623712
327	0.3960846104
328	0.3955829737
329	0.39510264
330	0.3946356831
331	0.3940708147
332	0.3935077607
333	0.3932202965
334	0.3925986727
335	0.3921275213
336	0.3918336407
337	0.3914481508
338	0.3909731321
339	0.3908177818
340	0.3903412716
341	0.3900602708
342	0.3896328063
343	0.3891644533
344	0.3886609716
345	0.3881610304
346	0.3876842101
347	0.3872071404
348	0.3866904216
349	0.3864769606
350	0.3859314321
351	0.3858706913
352	0.385316819
353	0.3849033632
354	0.384435983
355	0.3840482171
356	0.3836485708
357	0.3832298576
358	0.3827479247
359	0.3823972153
360	0.3819083912
361	0.3814843387
362	0.3808837105
363	0.3804150201
364	0.3801114071
365	0.3796125283
366	0.379208041
367	0.3788328509
368	0.3784169571
369	0.3779338525
370	0.3773564009
371	0.3769589766
372	0.3764312951
373	0.3760291958
374	0.3755543672
375	0.375033324
376	0.3747428246
377	0.3743611251
378	0.3740311161
379	0.3736616102
380	0.3733477161
381	0.3730294663
382	0.372473979
383	0.3719455337
384	0.3717040482
385	0.3714504507
386	0.371005496
387	0.3705260413
388	0.3701874635
389	0.3698088496
390	0.3691992324
391	0.3687519133
392	0.3683756858
393	0.3680271469
394	0.3673705731
395	0.367190336
396	0.366840471
397	0.3663067891
398	0.3659196858
399	0.3656145313
400	0.3651741595
401	0.3646931595
402	0.36433341
403	0.3639422215
404	0.3635421683
405	0.3631052516
406	0.3627640764
407	0.3625572223
408	0.3620922893
409	0.3615932317
410	0.3610541186
411	0.3605465242
412	0.3602216976
413	0.3596790871
414	0.3591021323
415	0.3587214984
416	0.3583091956
417	0.3579442545
418	0.3575379307
419	0.3570682625
420	0.3566257727
421	0.3565120128
422	0.3560098473
423	0.3555648521
424	0.3551667449
425	0.3547593312
426	0.354247772
427	0.3538528056
428	0.3533820237
429	0.3530177273
430	0.3526193607
431	0.3521717482
432	0.352064062
433	0.3517539823
434	0.351367105
435	0.3507465486
436	0.3502573531
437	0.3497427315
438	0.3493395337
439	0.348964449
440	0.3484937104
441	0.3480745509
442	0.3480057138
443	0.347622236
444	0.3472160385
445	0.3467312207
446	0.3462031834
447	0.3458020128
448	0.3454645959
449	0.3450667044
450	0.3446449004
451	0.3442191471
452	0.3438042752
453	0.3434351239
454	0.3429351497
455	0.3425180009
456	0.3419752657
457	0.3415535852
458	0.3412516229
459	0.3409164481
460	0.340447803
461	0.3399655871
462	0.3396092479
463	0.3391187097
464	0.3387766024
465	0.3382578199
466	0.3378357912
467	0.3373570508
468	0.3369925509
469	0.3365485602
470	0.3361079145
471	0.3357085562
472	0.3353181779
473	0.3348715671
474	0.3344312727
475	0.3341833791
476	0.3337633962
477	0.3333039554
478	0.3328158984
479	0.3323809725
480	0.332139933
481	0.3317139526
482	0.331652211
483	0.3313063604
484	0.3308046147
485	0.3304188299
486	0.3299848812
487	0.3295641763
488	0.3292126536
489	0.3287935737
490	0.3284708669
491	0.3280739233
492	0.3277961053
493	0.3277282275
494	0.3273198627
495	0.3267569043
496	0.3263358431
497	0.3258137837
498	0.3253975576
499	0.3251679585
