event_date,fighter_1,fighter_2,f1_win,weight_class,xgb_prob,lgb_prob,cat_prob,ens_prob,ens_pred,correct
2024-01-13,Marcus McGhee,Gaston Bolanos,1,Bantamweight,0.94789153,0.9694051693666074,0.8221315510985064,0.9131427512799668,1,1
2024-01-13,Joshua Van,Felipe Bunes,1,Flyweight,0.96450204,0.93903223909101,0.8951790719921391,0.9329044492182174,1,1
2024-01-13,Nikolas Motta,Tom Nolan,1,Lightweight,0.29158205,0.26046143431565455,0.2466914736226031,0.26624498529251944,0,0
2024-01-13,Westin Wilson,Jean Silva,0,Featherweight,0.86573154,0.7464273055638515,0.9248836329977577,0.8456808253012268,1,0
2024-01-13,Farid Basharat,Taylor Lapilus,1,Bantamweight,0.87108177,0.8980133415024336,0.7425719655802554,0.8372223588496963,1,1
2024-01-13,Matthew Semelsberger,Preston Parsons,0,Welterweight,0.44383878,0.48637875149785803,0.4444883119656433,0.45823527954047655,0,1
2024-01-13,Phil Hawes,Brunno Ferreira,0,Middleweight,0.1713392,0.19227759230183952,0.200898380529747,0.18817172392617976,0,1
2024-01-13,Ricky Simon,Mario Bautista,0,Bantamweight,0.43179086,0.46126468355304007,0.18571210991481693,0.35958921732500443,0,1
2024-01-13,Jim Miller,Gabriel Benitez,1,Lightweight,0.68163866,0.5610630783345719,0.46925416200483716,0.5706519661287105,1,1
2024-01-13,Magomed Ankalaev,Johnny Walker,1,Light Heavyweight,0.872794,0.9215255200861717,0.8590711945433294,0.8844635623739064,1,1
2024-01-13,Andrei Arlovski,Waldo Cortes Acosta,0,Heavyweight,0.037096642,0.05421298220183741,0.07432129831762661,0.05521030749240796,0,1
2024-01-20,Brad Katona,Garrett Armfield,0,Bantamweight,0.6222891,0.5725660028133391,0.41844559339321646,0.537766905785842,1,0
2024-01-20,Malcolm Gordon,Jimmy Flick,0,Flyweight,0.5460309,0.6835049856410058,0.5172969013106912,0.5822775886574626,1,0
2024-01-20,Serhiy Sidey,Ramon Taveras,0,Bantamweight,0.98135936,0.9581041083447462,0.9230789477162049,0.9541808062210616,1,0
2024-01-20,Yohan Lainesse,Sam Patterson,0,Welterweight,0.22485268,0.10392829043591204,0.248084347562061,0.1922884397193154,0,1
