event_date,fighter_1,fighter_2,f1_win,weight_class,xgb_prob,lgb_prob,ens_prob,ens_pred,correct
2026-01-24,Sean O'Malley,Song Yadong,1,Bantamweight,0.80831695,0.8161502473543755,0.8122335966920193,1,1
2026-01-24,Nikita Krylov,Modestas Bukauskas,1,Light Heavyweight,0.57295436,0.5877713626655524,0.580362859667966,1,1
2026-01-24,Adam Fugitt,Ty Miller,0,Welterweight,0.22246501,0.1780542118966255,0.20025961019693184,0,1
2026-01-24,Alex Perez,Charles Johnson,1,Flyweight,0.62073326,0.5352863366305186,0.5780097988694586,1,1
2026-01-24,Josh Hokit,Denzel Freeman,1,Heavyweight,0.9012517,0.8942977261355595,0.8977746999169924,1,1
2026-01-24,Justin Gaethje,Paddy Pimblett,1,Lightweight,0.49631652,0.49761435040994567,0.4969654363848969,0,0
2026-01-24,Natalia Silva,Rose Namajunas,1,Women's Flyweight,0.82698685,0.8537557848930041,0.8403713171005089,1,1
2026-01-24,Arnold Allen,Jean Silva,0,Featherweight,0.9343547,0.8748823432952051,0.9046185328975263,1,0
2026-01-24,Umar Nurmagomedov,Deiveson Figueiredo,1,Bantamweight,0.9198051,0.9212722905416999,0.9205387000212925,1,1
2026-01-24,Ateba Gautier,Andrey Pulyaev,1,Middleweight,0.8727661,0.8521586790906788,0.862462378304571,1,1
2026-01-24,Waldo Cortes Acosta,Derrick Lewis,1,Heavyweight,0.91764885,0.8617739202196115,0.889711386045551,1,1
2026-01-31,Cam Rowston,Cody Brundage,1,Middleweight,0.8844189,0.8481816253507578,0.8663002650660496,1,1
2026-01-31,Jacob Malkoun,Torrez Finney,1,Middleweight,0.51088667,0.6009137216241671,0.5559001953915513,1,1
2026-01-31,Alexander Volkanovski,Diego Lopes,1,Featherweight,0.7982901,0.7622883057452402,0.7802891898084263,1,1
2026-01-31,Keiichiro Nakamura,Sebastian Szalay,1,Featherweight,0.33850583,0.3328398104617099,0.3356728224013795,0,0
2026-01-31,Sulangrangbo,Lawrence Lui,0,Bantamweight,0.36552197,0.3607555992519078,0.36313878333147454,0,1
2026-01-31,Dan Hooker,Benoit Saint Denis,0,Lightweight,0.1795363,0.18515805666978388,0.18234717729357497,0,1
2026-01-31,Kaan Ofli,Yizha,1,Featherweight,0.21522664,0.22273301708160517,0.21897982620924056,0,0
2026-01-31,Tai Tuivasa,Tallison Teixeira,0,Heavyweight,0.2782767,0.23949509952881534,0.25888590561558106,0,1
2026-01-31,Quillan Salkilld,Jamie Mullarkey,1,Lightweight,0.8465925,0.8008594508333193,0.8237259683690065,1,1
2026-01-31,Junior Tafa,Billy Elekana,0,Light Heavyweight,0.21027963,0.23653321207412184,0.22340642035428732,0,1
2026-01-31,Sangwook Kim,Dom Mar Fan,0,Lightweight,0.47232303,0.4493851361991505,0.46085408321626686,0,1
2026-01-31,Rafael Fiziev,Mauricio Ruffy,0,Lightweight,0.20861812,0.23760849018970104,0.22311330477435873,0,1
2026-01-31,Jonathan Micallef,Oban Elliott,1,Welterweight,0.6433945,0.70439088955403,0.6738926798844369,1,1
2026-02-07,Klaudia Sygula,Priscila Cachoeira,1,Women's Bantamweight,0.8393941,0.8346136496642925,0.8370038711120535,1,1
2026-02-07,Jailton Almeida,Rizvan Kuniev,0,Heavyweight,0.8251942,0.8660694890575203,0.8456318345346348,1,0
2026-02-07,Michal Oleksiejczuk,Marc-Andre Barriault,1,Middleweight,0.86306787,0.8494059299488774,0.8562368976602908,1,1
2026-02-07,Jean Matsumoto,Farid Basharat,0,Bantamweight,0.35749212,0.3719609055848578,0.3647265123293628,0,1
2026-02-07,Dustin Jacoby,Julius Walker,1,Light Heavyweight,0.5997665,0.6123143060537756,0.6060403994487018,1,1
2026-02-07,Alex Morono,Daniil Donchenko,0,Welterweight,0.104507126,0.1702810919645595,0.13739410893932819,0,1
2026-02-07,Amir Albazi,Kyoji Horiguchi,0,Flyweight,0.30841494,0.30636505450591633,0.3073899952857951,0,1
2026-02-07,Bruna Brasil,Ketlen Souza,0,Women's Strawweight,0.18898112,0.2305570109579055,0.20976906338796458,0,1
2026-02-07,Javid Basharat,Gianni Vazquez,1,Bantamweight,0.9571181,0.9359058958373438,0.9465119949023908,1,1
2026-02-07,Wang Cong,Eduarda Moura,1,Catch Weight,0.60799706,0.5636993785022174,0.5858482191621499,1,1
2026-02-07,Muin Gafurov,Jakub Wiklacz,0,Bantamweight,0.74695206,0.6293438414470331,0.6881479491658994,1,0
2026-02-07,Mario Bautista,Vinicius Oliveira,1,Bantamweight,0.40520048,0.4910679902174691,0.448134235816132,0,0
2026-02-07,Nikolay Veretennikov,Niko Price,1,Welterweight,0.6669227,0.7130361181476517,0.6899794033159218,1,1
2026-02-21,Sean Strickland,Anthony Hernandez,1,Middleweight,0.55655676,0.4684951880425577,0.5125259746536793,1,1
2026-02-21,Geoff Neal,Uros Medic,0,Welterweight,0.21308625,0.2442847687396773,0.22868550809191507,0,1
2026-02-21,Dan Ige,Melquizael Costa,0,Featherweight,0.23066539,0.19160678389043403,0.21113608480677404,0,1
2026-02-21,Zach Reese,Michel Pereira,0,Middleweight,0.38703433,0.46483630051046226,0.4259353136511128,0,1
2026-02-21,Chidi Njokuani,Carlos Leal,0,Welterweight,0.6159065,0.6153704098164569,0.615638443395472,1,0
2026-02-21,Alden Coria,Luis Gurule,1,Flyweight,0.8003224,0.7701437311796115,0.7852330723120653,1,1
2026-02-21,Nora Cornolle,Joselyne Edwards,0,Women's Bantamweight,0.20587005,0.30949374336422103,0.25768189528793406,0,1
2026-02-21,Phil Rowe,Jean-Paul Lebosnoyani,0,Welterweight,0.27639645,0.31388510389479557,0.29514077863769017,0,1
2026-02-21,Jordan Leavitt,Yadier del Valle,1,Featherweight,0.41579115,0.4433314917596203,0.4295613228336981,0,0
2026-02-21,Juliana Miller,Carli Judice,0,Women's Flyweight,0.1866342,0.20313085672851838,0.19488252727983613,0,1
2026-02-21,Serghei Spivac,Ante Delija,1,Heavyweight,0.6691144,0.5222441705684896,0.5956792907228587,1,1
2026-02-21,Jacobe Smith,Josiah Harrell,1,Welterweight,0.9639173,0.9732360241319218,0.9685766695690889,1,1
2026-02-21,Ramiz Brahimaj,Punahele Soriano,0,Welterweight,0.33532634,0.4147548074714813,0.3750405756231384,0,1
2026-02-28,Imanol Rodriguez,Kevin Borjas,1,Flyweight,0.906453,0.9266664722280403,0.9165597428240726,1,1
2026-02-28,Brandon Moreno,Lone'er Kavanagh,0,Flyweight,0.3319559,0.338725211149654,0.3353405604393289,0,1
2026-02-28,Daniel Zellhuber,King Green,0,Lightweight,0.5364577,0.48692940211868363,0.5116935597686771,1,0
2026-02-28,Edgar Chairez,Felipe Bunes,1,Flyweight,0.6601739,0.6409966074248079,0.6505852501998307,1,1
2026-02-28,Santiago Luna,Angel Pacheco,1,Bantamweight,0.9675643,0.9382498540327189,0.952907069417101,1,1
2026-02-28,Marlon Vera,David Martinez,0,Bantamweight,0.1022469,0.08235256168146206,0.09229973228225744,0,1
2026-02-28,Erik Silva,Francis Marshall,0,Featherweight,0.21939173,0.30594279216016407,0.26266726278406916,0,1
2026-02-28,Regina Tarin,Ernesta Kareckaite,1,Catch Weight,0.89074624,0.8858148090667655,0.8882805224571193,1,1
2026-02-28,Ailin Perez,Macy Chiasson,1,Women's Bantamweight,0.93129104,0.9097234801555475,0.9205072619569699,1,1
2026-02-28,Damian Pinas,Wes Schultz,1,Middleweight,0.92036474,0.9362535379567057,0.9283091377336934,1,1
2026-02-28,Douglas Silva de Andrade,Javier Reyes,0,Featherweight,0.3676079,0.3899067681840355,0.3787573298718182,0,1
2026-02-28,Cristian Quinonez,Kris Moutinho,1,Bantamweight,0.9618382,0.9383542828368919,0.9500962343120465,1,1
2026-02-28,Ryan Gandra,Jose Daniel Medina,1,Middleweight,0.9466307,0.9366606076068243,0.9416456619653384,1,1
2026-03-07,Cody Garbrandt,Xiao Long,1,Bantamweight,0.24811366,0.3753635298538272,0.311738595929149,0,0
2026-03-07,Luke Fernandez,Rodolfo Bellato,0,Light Heavyweight,0.2288667,0.21103196443155073,0.21994933039463888,0,1
2026-03-07,Sumudaerji,Jesus Aguilar,1,Flyweight,0.66072834,0.6571910308782366,0.6589596831293953,1,1
2026-03-07,Cody Durden,Nyamjargal Tumendemberel,0,Flyweight,0.36734295,0.22549733209160977,0.296420140502592,0,1
2026-03-07,Ricky Turcios,Alberto Montes,0,Featherweight,0.23773126,0.24002298398592575,0.23887712351371101,0,1
2026-03-07,Donte Johnson,Cody Brundage,1,Middleweight,0.86509186,0.9085287768121767,0.8868103185532594,1,1
2026-03-07,Gregory Rodrigues,Brunno Ferreira,1,Middleweight,0.3478178,0.40131173186551755,0.3745647701275906,0,0
2026-03-07,Rob Font,Raul Rosas Jr.,0,Bantamweight,0.43423396,0.33588746653248625,0.38506071501100936,0,1
2026-03-07,Caio Borralho,Reinier de Ridder,1,Middleweight,0.8139633,0.8015797961725138,0.8077715451008749,1,1
2026-03-07,Max Holloway,Charles Oliveira,0,Lightweight,0.6017774,0.5692227757874196,0.5855000752659174,1,0
2026-03-07,Drew Dober,Michael Johnson,1,Lightweight,0.778117,0.7933561935813827,0.7857365973190269,1,1
2026-03-07,Rafael Tobias,Diyar Nurgozhay,0,Light Heavyweight,0.2577241,0.21933795181283475,0.23853102906231644,0,1
2026-03-14,Brad Tavares,Eryk Anders,0,Middleweight,0.52270764,0.5399531297692898,0.5313303854470075,1,0
2026-03-14,Josh Emmett,Kevin Vallejos,0,Featherweight,0.08089731,0.11739395058085862,0.09914562973345489,0,1
2026-03-14,Vitor Petrino,Steven Asplund,1,Heavyweight,0.92756015,0.8965603794134811,0.9120602650184013,1,1
2026-03-14,Piera Rodriguez,Sam Hughes,1,Women's Strawweight,0.83533,0.8408394126215868,0.838084711041018,1,1
2026-03-14,Luan Lacerda,Hecher Sosa,0,Bantamweight,0.13723324,0.1788517309743667,0.15804248668345333,0,1
2026-03-14,Bia Mesquita,Montse Rendon,1,Women's Bantamweight,0.90200734,0.8926242807551984,0.897315811070043,1,1
2026-03-14,Elijah Smith,SuYoung You,1,Bantamweight,0.71227795,0.6815510683526577,0.6969145086045057,1,1
2026-03-14,Amanda Lemos,Gillian Robertson,0,Women's Strawweight,0.34840363,0.44091207583860736,0.394657854239723,0,1
2026-03-14,Chris Curtis,Myktybek Orolbai,0,Welterweight,0.1835876,0.2173192782159043,0.20045343701816562,0,1
2026-03-14,Charles Johnson,Bruno Silva,1,Flyweight,0.64372694,0.6593003170456236,0.6515136309845122,1,1
2026-03-14,Ion Cutelaba,Oumar Sy,1,Light Heavyweight,0.38746303,0.418562719710957,0.4030128764551336,0,0
2026-03-14,Marwan Rahiki,Harry Hardwick,1,Featherweight,0.941092,0.9486582637338493,0.9448751390232968,1,1
2026-03-14,Andre Fili,Jose Delgado,0,Featherweight,0.30069563,0.3115595235716057,0.30612757574969296,0,1
2026-03-14,Bolaji Oki,Manoel Sousa,0,Lightweight,0.3435896,0.31208661234163754,0.32783810812127345,0,1
2026-03-21,Mantas Kondratavicius,Antonio Trocoli,1,Middleweight,0.9557294,0.94230146391579,0.9490154444346253,1,1
2026-03-21,Iwo Baraniewski,Austen Lane,1,Light Heavyweight,0.86082757,0.8930630504407898,0.8769453078169831,1,1
2026-03-21,Shanelle Dyer,Ravena Oliveira,1,Women's Strawweight,0.831414,0.852827691879585,0.8421208380891455,1,1
2026-03-21,Shem Rock,Abdul-Kareem Al-Selwady,0,Lightweight,0.12270011,0.21481025698518985,0.1687551835315239,0,1
2026-03-21,Movsar Evloev,Lerone Murphy,1,Featherweight,0.8887629,0.8761872884497279,0.88247508987115,1,1
2026-03-21,Mario Pinto,Felipe Franco,1,Heavyweight,0.9526121,0.9523890996064553,0.9525006008190815,1,1
2026-03-21,Louie Sutherland,Brando Pericic,0,Heavyweight,0.20592903,0.2034348047397792,0.20468191537371574,0,1
2026-03-21,Mason Jones,Axel Sola,1,Lightweight,0.7876719,0.7887418079155979,0.788206865776494,1,1
2026-03-21,Kurtis Campbell,Danny Silva,0,Featherweight,0.48974082,0.4539351640834606,0.471837991411199,0,1
2026-03-21,Roman Dolidze,Christian Leroy Duncan,0,Middleweight,0.17061198,0.1822472397333854,0.17642960865529744,0,1
2026-03-21,Michael Page,Sam Patterson,1,Welterweight,0.8605127,0.8290418188811046,0.8447772463679663,1,1
